book_author_id,first_name,last_name
bbd1f08b-a330-5945-ab59-edaab9401f42,Richard,Ennals
85a0bc0e-2f9a-55b3-adaa-c446ed5513d5,John H.,Connolly
665d2861-aa47-5846-817f-95cb66af2d08,Lyn,Pemberton
905bd4c3-5b43-52f7-ac7a-f0657e1485da,Peter,Brusilovsky
89aeaa2b-797c-5f7f-b76d-2be21e0b861b,Perry L.,Johnson
88ffdadd-e3a3-5774-a6de-ff815a560e1c,David J.,Gilmore
055e655f-3513-595c-a372-d1eab1ed3e48,Russel L.,Winter
1d5acee5-a060-5f69-8bf1-952e37e200eb,Francoise,Detienne
a32aa087-31cf-5a6b-958e-e55064c37901,A.,Danthine
13d36e29-8a84-50e3-b37b-ffb78e27e7dc,H.,Leopold
8bc719b6-8ff7-5008-b39b-02dcd1611558,Stig. I.,Andersson
d52c7da9-80f3-5033-8bc6-5f04a400963d,Thomas,Schaal
dbf4b253-0ea6-5dbc-a059-ac3adbc3f37c,Kee Yong,Lim
a6121915-0005-5926-a096-a55572ee5cd6,Susan L.,Fowler
9312b92a-1531-5091-8195-c58f44007889,Victor R.,Stanwick
abd8174a-cf6a-54dd-83db-e29b49c9433c,Grigore,Burdea
4ce8a057-9492-57f5-aae0-08528680fd56,D. E.,Mahling
7e1c3959-b44c-5383-9105-83e81905b361,F.,Arefi
ee70436f-32e7-55a5-9367-688f2cd86d02,William L.,Moore
396d7e5a-13f6-5c06-a0b5-1d0ebbfa687c,Edgar A.,Pessemier
b1f119ca-fb17-5b94-9989-fd07141ece7c,John W.,Horch
0c5425b8-4ce2-5520-b3fe-596416a18bb0,Neil,McAleer
a10f2465-2565-5f03-a248-22886c21cf41,Peter,Wayner
430bb843-86dc-5631-be16-5454091bea65,Charles H.,Schmauch
ecd85949-a1ba-5ccd-82b3-d385307a5d8f,Thomas M.,Koulopoulos
d63880eb-5193-570e-a935-19fdb87f16e9,Durand R.,Begault
b7072f93-bce7-584a-b87c-9f1f80c927f1,D.,Shapiro
0e3ca4d6-03fe-5e5c-a917-28e5f5152880,R.,Traunmuller
27588860-1bdb-563c-9282-c6aa30a951fd,Barbara,Gorayska
21d079a2-01de-5327-9658-edfb53d14050,Jacob L.,Mey
6064042e-a738-5211-b6ca-d3ded8230103,Gary,Marchionini
541be717-94e6-5947-96bb-8fc989760d81,Francois,Fluckiger
9a5f0cc6-4530-5bb1-a5f1-37c817d1c6fa,Reinhard,Oppermann
7ddfcc10-1ce7-5a1d-a774-df3bf73e2ab3,Kim W.,Tracy
49fd14ad-c174-5157-b166-8240ceb90596,Peter,Bouthhoorn
eba5f9a0-b00f-5719-931b-86e01f7c9e87,Peter J.,Thomas
bf5cd66a-54f3-5191-abda-c45f8b92b988,Richard N.,Taylor
eeb83dea-d25b-52ac-a1a6-63e83df955aa,John L.,Phillips
b8ba8b84-190d-5fe2-bf87-e211d77accf4,Robert J.,Sternberg
d36a17bc-c67e-5ffb-9100-f2763b7b86d2,David,Coleman
142307be-454e-5585-ab4a-8959f25244c7,Raman,Khanna
609b87fc-47d8-5860-ac5a-6b64a83df5f1,Bruce,McKinney
bacc2c97-47a2-52b8-ba4d-9a6deec68255,,World Wide Web Journal
8dd13d98-7fd5-5991-a527-27c853bf9e53,John Clark,Craig
7a8ea0f0-7efd-53f7-b3d9-835341a3c842,Jeff,Webb
30b926f2-1950-555f-a631-71b77782c4fa,Woodrow,Barfield
3f460ebc-c332-593c-843c-f53cb8013413,Thomas A.,Furness III
419edf2a-af51-5a3f-88ee-fdda4d42752a,Ken,Dancyger
fcde1cee-a882-5b3c-94b1-c5c82e358ac4,Jeff,Rush
ae3c83ea-1a16-5ef5-a769-56991ad018e4,,ACCESS Consortium
350d3a3a-23ca-51aa-b7c5-e348b2c30ed6,Guojun,Lu
f8b05cb9-6c92-57d6-a4ac-c271c2583d0a,Steven,Pemberton
f486efa9-dc43-52fa-8685-bcabc1bdc1a9,Flemming,Rosleff
31a88801-ce6f-553b-8b06-a39fbdb8786a,Graham,Lister
0e0abe8e-b767-5be7-979a-40b1d24c2093,Peter,Morea
0d8330fe-8f07-56ea-9670-0304874f1b31,Alan,Mumford
8eed4291-118d-5f81-bea6-316370e1bdf2,Robert,Finkel
9d419db1-ede4-5b5e-b48e-07340ec922ea,John,Mole
67e31071-fc58-5b2d-81b1-a4457473cd2a,Stan,Haavik
78273e97-462d-54da-be82-1296f93bf5f2,I.,Bey
ed5cc012-3e6b-5c5f-81d3-6954d8040ffc,D.,Ball
d0a3d219-c77b-57f2-9f52-583cab2f00de,T.,Clausen
55c60e32-30ee-5698-b7f1-9bc9af0c0da3,W.,Jakob
239ec778-6b2f-582c-b39d-03f1d1edc2a7,Christian H.,Godefroy
b0710bdc-9fdd-5dc9-9df6-233fd572ce63,D. R.,Steevens
c44256d8-a938-5136-bf58-1701d86a27be,John W.,Hunt
1a688dd3-46bf-5f48-bef4-c2af89644a45,Dave,Roberts
b6757a3f-9163-5f03-9a68-08d84af172ab,Tom,Lupton
f3f34a8a-6ce4-593d-801c-0dcd17c23d9e,Bill,Scott
cf5b89fa-1557-5da9-ba0a-422e6ed9a899,Luis,Robert
cbb7398c-751f-5b71-823b-fe67db57aafa,Lyman,Ott
45e7263d-3cde-56bd-ab39-d33d75ecc288,Giovanni,Adorni
8cd2b85a-dd44-546d-aa11-64ed6c7398a2,Michael,Zock
af497df2-2116-5577-a1cd-77df3c7d3c42,Lynne,Brennan
14a017f7-804a-5fd3-8444-865e00405a3f,David,Block
18e9a356-3363-58b3-9ed7-a50f3bf22871,Lawrence J.,Kamm
438ffd33-30cf-526e-b670-270a94362d3b,Linda A.,Macaulay
1cb2a1a9-0eff-5986-b934-eeb76ab8a8b1,Keith,Howard
38a3933c-e8ff-57d8-a1e1-d9d7adbe0155,John A.,Sharp
92b78b76-ae2f-5287-b96c-aee09f64ccfd,Derek,Rowntree
1da52a89-4e3f-54e2-bb62-ce02359b80a1,Ron,Johnson
1432d5e8-9144-5066-9a70-062da2e7ccf2,Eric,Singer
015ebb97-c9c6-5880-9ea3-8c66dca0846e,Graham,Lashbrooke
20e6b5d4-229e-5e69-a0f3-8ba2e930b580,Gerhard,Weib
4793a7de-45b4-51e7-9ac8-7dff6edd178d,Sandip,Sen
a80b6f9d-543d-5249-b320-0017bb18c875,Ahmet F.,Ozok
1f4a54f3-93e9-5cc7-adb7-79d2efcca645,Philip,Moon
2646d7cc-8f16-508d-b1f0-1e72dc79d571,Clive,Goodworth
a684a0dc-b65a-5e13-a9eb-65c21132333d,Karen Sparck,Jones
e0d26488-d75f-5d8e-ae05-fb16e915a3ac,Julia R.,Galliers
a5d620c0-0315-5a3e-9674-c08c525de1f4,Andrew,Ainger
5e111104-592d-5dd8-989d-ee3af1524742,Rukesh,Kaura
43045827-8504-5c69-8b6e-ffe2423f7451,Martin John,Yate
0f46c6c9-b44f-5322-8de8-e2faeab4306e,Jay Conrad,Levinson
0ba98767-5c32-56b8-89c7-03a3bcfc3dd1,Tom,Carey
73224463-94e5-5369-ad3f-20b5c9b90b1c,Michael,Armstrong
b21513fb-1052-529c-b0c9-aabaf5ae4bb7,Malcolm,Peel
0c51eaf8-fa07-5ef2-b6c5-732bf6e2fe81,Herbert B.,Michaelson
bb1e29f3-5b3e-56bb-bb44-85ce2b4ba220,David,Seekings
e0e6e4a3-9808-5718-a986-ea155e05dd20,Karamjit S.,Gill
caf87274-94fa-5c21-b179-a64b23683e07,Nikolaos,Pallikarakis
cce0ad02-e682-5259-8404-dd62c1dcb698,N.,Anselmann
5bb20b9c-f836-5f6f-b052-6da15ab0cf6e,A.,Pernice
e5c2c7ef-db16-5443-af37-81ffe51ffefb,John,Hayes
7f2d7078-b049-5096-96c8-7305fe64e822,Gavriel,Salomon
216c8de2-c1b1-5bd3-879b-cc5259943941,J.A.N.,Lee
d485ba98-69f8-5643-9a07-39dc48f5d1f0,Gene,Swartzfager
2781fcdd-ef99-5676-820d-94bc1a18fb22,Noel,Jerke
b5627bec-c889-5f39-b56a-62c7bbb80963,George,Szabo
ce81b065-c7f1-5bfd-b544-3149e7f4a8d2,David,Jung
fb3842f4-ed98-5a95-81be-a14c1a044bec,Don,Kiely
527925df-5de1-5167-aeb6-5239448ba780,Dan,Appleman
ec233231-df25-5c8c-a460-cf737c16e905,Anthony,Jameson
9b558fad-a101-511e-bda3-53aa32137adc,Cecile,Paris
8c2f01c0-d63d-5e75-9da7-486d434b4b4f,Christopher,Sauer
787ceff9-be01-57ea-a0a2-3d7330d4868c,Phillip,Yetton
d0c5c4e7-c604-5d50-91c0-c96ce12bf8ae,Raymond,Manganelli
8ec99080-b143-502b-bfa2-2a96c4e0dc19,Alceste T.,Pappas
bd4ad6a7-d19d-5a3f-ae1d-b235d69fbc16,A.,Berztiss
305e1843-7dae-58ca-af1a-5e9386dcf17f,J. A.,Pearce
95c6ff9c-16ec-555c-9fca-cf0de65a8e60,R. B.,Robinson
a9f394f2-e1eb-5296-a60c-fa7b8978b987,Stephen J.,Andriole
f21fd93e-9b3d-5443-8f92-1f81dd6d9369,Maurice,Hardaker
e80c7109-ce9c-5ad6-b8e7-08af392868b4,James,Regan
81d508b5-7a48-5ea6-963b-59c431d05fc8,Joe,Peppard
986be8f2-a1a8-5328-9192-4ae0251753a2,A.,Solvberg
116131e4-1d81-5aae-86b7-47959bac875f,James,Davies
f4bba6be-e8e5-5435-b826-10649ec89df6,David K.,Carr
84de747e-af0b-5d78-b0e0-fabddb54d52e,Henry J.,Johansson
65cd7135-1339-5aab-858b-36fbd88fe029,Omar El,Sawy
3e66f43c-7915-581c-80b4-f153ad4708a7,William,Kettinger
0396c9f7-790f-53e1-9456-aaceb548d1c7,Varun,Grover
8f5c5215-1b55-51dd-bca5-e7df4faffe9e,Patrick,McHugh
7e9b45b5-9854-5315-ad69-ebd60ead56ad,Colin,Armistead
cafa89c6-99c8-5a83-8925-5dc467a49a14,Mike,Robson
d40bdc7a-de1c-52ff-b045-b6baeccf30f9,John Patrick,Reilly
492e93a3-1507-55ae-a22a-189bf57100d7,Mike,Oram
66d25df1-cab4-5cb2-8f72-e54bd657fec9,Richard S.,Wellins
2090a933-0213-5b5c-8cc9-95a484a61ea3,Tim,Lindholm
2645e40f-d99d-5971-82ba-b4938fed79b3,Frank,Yellin
8e77e820-4356-5161-bd45-e99b3107f5a8,Mary,Campione
cb5d67eb-089f-5ed7-af22-ab57e9862a89,Kathy,Walrath
32f80928-f6d0-5c49-8835-935692681bfb,,ACM SIGPLAN
98bdbfb3-48cc-51f5-952c-17e835569805,Zbigniew,Stachniak
49724e02-978f-587d-a23f-48f677ce4732,J. Strother,Moore
96807b8a-7ccd-5e57-aa1b-611a52b80784,F. R.,Connor
008c1787-0e87-5f48-b303-0eb45085631c,Colin,Barrow
5fee1424-f303-55aa-a029-c21052ef0451,Paul,Barrow
990f8981-7ef7-56ff-b653-d78f55ea95fc,Robert,Brown
e8d332bb-f248-53b6-b753-6a67f0a0619b,Richard Saul,Wurman
1c56463c-26bc-52cf-87a9-e18da6c20ce0,Hugh,Beyer
96d98fc7-5b0c-5d19-95de-90d635d77553,Karen,Holtzblatt
265c53b3-8280-5546-948e-e75ef073a4c9,William,Sherman
9ef015b2-f590-57be-910e-0a2629047498,Alan,Craig
b75b1ba2-8b70-5326-a507-f7b72a6113f0,Ian,Watson
ef0c7cdf-de9b-5559-be6e-864ba043d75b,Sholom M.,Weiss
32a3f361-dce8-52ca-9312-cbcfcf3d0d6d,Nitin,Indurkhya
ca231d01-c214-51ae-b34d-13edac3d44be,Pat,Langley
eae8eed3-1014-5885-84c3-8c78c9421edb,Richard,Belew
fd452e8f-3d86-5354-8903-7f75adfc8cf7,Michael,Vose
e3ad78a5-ec2c-5568-bebc-c48478aad711,Judea,Pearl
88f60635-ab11-5a92-861e-213be8eb4dbf,Monte,Zweben
a5d60a7b-c028-5c23-97e2-a0b0e5d82d86,Mark,Fox
1f700cdc-51c8-55e7-ae04-18ed4b2f73a1,Michael,Lesk
e14cdde1-cce0-5919-90f8-9e09fc8b2baa,Peter,Willett
294c97af-a388-51bc-b070-be9cb5977983,Nancy,Yeager
d6203410-34af-59b2-ab9a-58e7dc4d2c9f,Robert,McGrath
cbb1a8cd-84ff-5a6d-8e48-d80be006f525,Allen,Holub
4a908707-f4ad-5a14-9550-5befdadedf0c,C.,Zaniolo
097fdc67-32d7-5477-b99b-674268c097a6,C.,Faloutsos
d66328ff-f060-5185-ab5e-ec33fae68d4f,R.,Snodgrass
6459cecf-2d90-5fa7-9e97-4a9ccde4b2aa,Clement,Yu
1d717083-b538-5b90-83a6-f9d7eb62ab90,Weiyi,Meng
7db5d71b-31a2-50bf-b90a-3ef4a7299a9e,Christine,Guilfoyle
edc62e35-0f22-5f8b-bbc2-37a6cb0f4883,Judith,Jeffcoate
cdbc1753-c40e-5e58-ae12-07573ad0ce0a,Heather,Stark
188009f6-77dd-5e9c-af68-444c48e0da53,George W.,George
4954b99a-72ca-584a-967a-4a6636d4cd92,Caroline,Chappell
4d70e756-5c3c-5e58-a42a-f2df6722084c,Valerie,Downes
5004a918-b5f4-538d-a450-46349791aaaf,Alan,Cooper
fd9994b7-19bf-5721-b5f8-fe94b81774ae,William,Strunk
b5520258-91e9-5adb-b728-fcef38e037bd,E. B.,White
a10d055b-69c3-50cb-b320-fc046bd8ad2c,Susan,Weinschenk
d95e0bc5-59cb-5fd2-95d9-2901c2d8499d,Pamela,Jamar
4b9719e7-8ebe-5783-8e6c-5939139c13e3,Sarah C.,Yeo
631832e3-115a-5bd4-85db-3a5866233339,Bruce,Schneier
05d27ebf-212e-5e71-9128-892e0a8af33e,Daniel B.,Felker
59717f4b-ee9e-56fa-9e5c-255aeef0078a,Frances,Pickering
3a8cee4f-2e84-5daa-a1ed-fc37102e460e,Veda R.,Charrow
b0f7ce01-85b8-5468-bc2b-01c7fbfb7a90,V. Melissa,Holland
559c536a-63ef-52f0-a458-f06c904797fb,Janice C.,Redish
c40d3d1c-3031-516b-9770-ab600c12973d,,HFES
b1cdf7bb-ae89-5824-9f61-671a2dfa7eb3,Amartya K.,Sen
0c2872c0-8e86-5abe-9b67-5566664ced3c,A. John,Pendlebury
5fe32138-31ca-5a4e-9541-f53e775b7c69,William A.,Wheeler III
3169e1eb-cd2b-5043-9522-b0d39b9f284a,James,Champy
de92335b-addb-570f-9456-5ee272c8ef7c,Nitin,Nohria
de6f1e25-0384-589b-9924-3267860f3515,Philip,Rowland
1f0cc14e-08df-5be0-8670-7a542f025a57,Bonnie A.,Nardi
c8d65e83-ec2c-581f-a0c3-cdacd1dfb1d4,,European Information Technology Observatory
a8fa1414-ad28-5f1f-8b9c-f480445b4f49,R.,Runyon
02548034-1053-5d77-b78c-e8f1b1e88b35,A.,Haber
f8321e28-10d5-5623-994b-4b33383689e3,P.,Badia
9f3fb10b-95d9-5e69-98c0-2acc016e1cab,Theo,Mandel
3d5db1a8-a332-5606-973d-c2ccc46d6f94,David J.,Kruglinski
d063b7f2-a8c8-57ba-9849-77c8b4ce93bd,Philip,Ullah
97a9ecc4-1917-52ef-a470-c5d7e5198b22,Walter,Van de Velde
02982b2c-235a-552c-9332-215970e945c4,John W.,Perram
85c83f89-6790-504b-999c-f5800af58691,Victor R.,Klassen
f4283e5a-ff7b-597a-a0f3-9620d75320cf,Harry,Bunt
2d995bbe-fbf0-5590-abf6-f047a5e2dd5f,Robbert-Jan,Beun
203aa7ed-c9bf-5c31-b43f-5d0ee303d606,Tijn,Borghuis
fda2f2b9-663a-524f-b977-fbca4048f606,J.,Goncalves
3bcb0b55-2886-5fa4-85cc-4fe25635629b,Stanley B.,Lippman
ab03aaab-ee50-5759-95e3-13d24b7da961,Henry,Tobin
91676a55-2419-5afe-83ad-39b41873046b,Gerrit,Van Der Veer
4e079171-4fdf-590a-aa44-f5ca3aa49813,Susan,Coles
1a38e476-456e-577e-8e3b-a599b1f74105,R. J.,Koubek
08d91482-e4f3-51ed-8154-1e6ba13fbe20,Wilhelm,Bauer
4a6f418d-8650-5c87-93b2-0a2537c94af5,,INUSE Consortium 1997
a7c071cb-a84a-5834-81e2-ad6eeccc4a63,James R.,Williams
71c74671-bb7e-542d-9108-6a1dfa23bcad,Carol,Peters
13e5e866-2f1a-511e-b0c9-e8dc277f37a6,,Global Ergonomic Technologies
f53b0be3-5d9e-5a04-8238-384aae1156f8,Leslie,Carr
f409e19a-74ae-5333-96e1-3fc8f66f1dfd,Mark,Bernstein
5756e0ac-72d2-5956-8895-891085153c0f,Kasper,Osterbye
a40278ce-1fdc-52b8-b7b1-17452b415be6,T. V.,Raman
10e04afa-a6c9-586b-9cb1-116f0bdad032,Scott,McCloud
39ebb127-1ab3-5f43-b9b9-196cfddb115f,Robin,Clark
9f697f40-7dfa-5b71-903a-5c07a4e9d4ab,Spyros G.,Tzafestas
5a122186-ce2c-5e53-a367-06b2c9e8670d,P. J.,Denning
22cf97d7-ec50-59f0-98a6-ae047bc9cdfa,R. M.,Metcalfe
0989a9e2-e35d-554d-86c5-a83d769e0dde,A.,Ferreira
5d344632-b93a-5139-b99f-8da0db80ff82,A. K.,Kwak
5dd5e82e-0bfb-5f54-b3c4-4d4bf67bcbfd,J. A.,Lennon
86b97ae9-45a8-5660-85ee-681ae769579a,S. A.,Douglas
21c4048e-c531-5918-8b08-923da4c5b1a7,A. K.,Mithal
d1e421a8-c72f-57d1-949a-f7f9f1c2cd16,R.,Trappl
42fa9b62-f37c-5a1d-8863-cbf6d582f139,P.,Petta
3ffdf03c-fcdf-5719-862d-f02fc89ae5ae,G.,Weiss
08a655cf-da74-5f92-86b6-be2a7d0ccd60,A.,Haddadi
ffb41eaf-bdaa-50b1-8caf-8a25ce2d6893,N.,Azarmi
598116eb-f7d1-523a-a2dc-6c0dcc3f65c3,P.,Kandzia
7b86cdba-aab4-5332-b945-1d9e646d7d88,M.,Klusch
1da39772-b390-5784-8506-39976e88a936,L.,Cavedon
49164429-c0e7-561d-bf90-714a09471f50,A.,Rao
028dcb3c-f44f-52e1-9acb-0e4b584677c1,W.,Wobcke
301407d1-6303-5df3-baa0-c21cdfef2e3f,K.,Rothernel
64d9f199-2e1b-5af6-aad5-6779279aff6f,R.,Popescu-Zeletin
56887ab5-f70b-5316-85f1-c2d03606652c,C.,Castelfranchi
0cf3ba04-4ad8-5d87-ad61-338f6d763889,E.,Werner
f36782fe-b330-5c53-9edf-6cb3550a6fdc,George,Anogianakis
ac97067c-b720-5dd8-869a-3da354d9464a,Christian,Buhler
a3a34170-f79e-5fc3-b173-3f72668c5b26,Gary,Cornell
598a0a2a-6176-5fb9-9bc8-cb7315e4aadf,Dave,Jezak
a1e4316f-83d2-5cea-918a-243491112df7,Jean-Pierre,Muller
b94df407-6fd0-54e9-9a92-c242aa3bb919,,Club de Bruxelles
587e6a63-7542-51ae-b883-a65bb19e447a,N.,Muthiah
e55c7c67-474c-5d6c-a11a-c7aeb78b730b,Gavin,Bell
a6810151-c5ed-5f84-af67-2aea2a66e794,Claude,Puech
6705f841-5ca9-5047-aab4-fbc107f81a79,Hans-Peter,Seidel
793827c3-2b77-5512-8f8c-65560402a95f,Haim,Levkowitz
c4515a97-c725-503a-9c73-85a53630b51f,Alain,Chesnais
3f122e71-5d85-5400-a8e4-457cde1b40f1,Bernard,Hidoine
994868e4-16e0-5dc9-929e-bedf13419452,Sarah,Bloomer
04d2dd09-c6ad-55a7-98de-ccb7ab96e4c3,Rachel,Croft
239f7077-c78f-54dd-9e68-4093c5aa57fc,Helen,Kieboom
f713deef-f629-599d-96bf-310cb994a3aa,Debra,Herschmann
09378728-5047-52e5-9c49-e99b7d6173e2,Lehman,Brothers
d3ba3fca-7993-599d-bfa9-31a3d89d7d4b,Patrick,Girard
4f095d4a-d648-50df-8eab-291ac3fee6b5,Jean-Claude,Potier
b6212b7b-5989-57f4-b3f1-35b68635431d,Guy,Pierra
9436e625-7740-5861-a3d8-e87761f4a8c5,,ERCIM
05d9644b-43aa-5867-ba9c-f64e92a68b57,K. Douglas,Hoffman
8db5b3d2-444b-5ca6-b62b-3e17382bd548,E. G.,Bateson
ef6f4a9a-f254-5336-aebc-3faab5fd59f1,Sally,Dibb
d683516f-a6ea-590c-a77f-b27a57e9040f,Lyndon,Simkin
8c054db5-deb4-53f1-be90-bb2b9da08104,William M.,Pride
feafb36c-a2f1-5de3-acb0-4f10b98b71be,O. C.,Ferrell
3886789e-4eca-5054-9af9-67f96b51960e,Lynn,Pocock
d114e6ad-fc8a-5ba1-bce4-da48c0736721,Rick,Hopkins
9af8a97f-b172-540e-aa5d-69cc18aa7d04,David,Evert
c1776b5c-3c7e-564e-a6b7-9a9d3bcb2dfb,Judith,Crow
414b8eeb-2a5f-59b7-adde-53464353d456,Turner,Whitted
088a49b4-d215-50ac-b93f-4ee2bc5657a4,Barbara,Mones-Hattal
aab1d68d-ba41-5e85-9291-e33463b1777e,Paul,Dilascia
a5c33ff0-5ca8-5d6d-b959-78da80236be9,Esther,Dyson
a33b2e95-8faa-527e-95df-2512f8c1dc37,David,Roe
87c29a0b-500a-5b55-a793-2e6846e09abb,Jay,Wilpon
4ce929e0-3378-57fc-9bdc-63808c4125d0,J. C.,Torres
fc7125e2-e7dd-521b-a975-d1585e25ef05,Δ.,Αγραφιώτης
ab68952d-78ba-5de2-8c82-b15d94c9b42e,Γ.,Αυλωνίτης
2484376f-f6eb-5de9-bb85-0d32cf91f234,Τ.,Γιαννίτσης
47f9f835-5055-56b2-b801-e4f72fb197b0,Τ.,Κάτος
daaa0d0d-f485-58cb-9b77-fecc1f57b23e,Αντιγόνη,Λυμπεράκη
28c77fbc-b561-537b-891c-245ba99e8611,Λ.,Τσιπούρη
cafd2bf7-6ebd-5653-b7c2-6118dddc496f,Α.,Χατζηπαραδείσης
f90d83a7-0b89-5763-8e91-bd60bd9c85f8,Π.,Πανούσης
564a2c3a-1151-511f-b531-9f1261f156d6,,Γενική Γραμματεία `Ερευνας και Τεχνολογίας
5eb575f3-60a2-52ce-8b22-6d6c8a015dcc,Roni,Yagel
568a4aba-67ac-51fd-8de7-f249a100e5c0,Hans,Hagen
b5ff6942-dbe5-545f-a4fd-dfeadf567125,Steven,Johnson
b1601aa8-a3ea-5b41-8d7e-68b8281a20c0,Patrick W.,Jordan
e96ae88d-36ff-5dad-b095-796970481299,Larry E.,Wood
af3937e2-a4be-5982-931d-3a8c84baaada,Rosalind W.,Picard
36117a78-e842-534e-b6e9-5ff993d30aa2,Evan I.,Schwartz
1fa2e14d-b12e-54de-b009-3d097bffb7ea,John,Hagel
47ab4ae6-2c47-5d34-8496-85ef42a88256,Arthur,Armstrong
dddf7c3f-db6b-5aff-b078-be01991d13df,Michael R.,Genesereth
a7903d61-bfed-5105-9c4f-99d16a7ce994,Anna,Patterson
927ca4e5-4109-5771-98a7-88c520c1cc23,J.,Greene
d3392790-5796-5556-86a8-d5d85c181187,M.,D'Oliveira
67b91d7e-447e-5c65-824f-bc73114f7fe9,C.,Robson
d4e5ba75-be5a-547e-bee2-3fac166f3a5d,Prasad V.,Prabhu
740ba3c6-f855-57d0-8c3e-cfc5694879e3,,SIGDOC
89cb5a07-c141-569a-ba75-cf4828e1882b,Stephen C.,Hayne
6c6e686b-77ac-5900-92a0-2979d3f908d0,Wolfgang,Prinz
ddb3063f-fd7c-5d89-803a-9af7e441a4a3,James D.,Hollan
efa3d048-c7b3-5fac-b9c0-93bab0165ac9,D.,Browne
044526c0-64ee-5f42-a3d6-50bec6743597,P.,Totterdell
3a132bb0-ed50-597d-98f4-3e78f93adfae,M.,Norman
ac1b9dc2-e7d6-560a-9db8-79d89cd48ed7,John,Rieman
ce055fef-cfdd-5bf1-9444-e20e81e76d40,Christine,Faulkner
c7a7b705-0a34-5b10-b2cd-64f22e124345,Frances,Slack
63b0ec42-6cd5-5fac-bc68-a074d544d378,J. E.,Rowley
3aa5c7bd-79bc-551c-9950-43eb367b58cb,Joann T.,Hackos
ada21a4b-1414-5869-a377-3f6d2c45f18a,Frances,Cairncross
f6fdba72-ed10-5eee-8087-491c51d7e6d1,Sebastiano,Trigila
bbc0eaeb-a67d-566d-a2c4-a4ed8108a037,Al,Mullerry
13c5a137-e09d-5670-b939-c784ff03049d,Mario,Campolargo
41102441-8852-5162-8c7d-3fd10d95a23c,Hans,Vanderstraeten
68c2073b-4413-5e11-8224-be050cfa156d,Marcel,Mampeay
4e220c29-bb65-53c7-a58f-61e79b10c54b,Richard,Crandall
c5aef671-4d9a-536c-8bb6-83ee99b59765,Marvin,Levich
90c74381-cbc8-5db7-80d4-a757356d8d1f,Naomi,Baltuck
a2c6ec36-4d73-5fe2-8b7c-cdd055960c65,G.,Davida
c4240e9b-afc5-54f3-a618-ca603d8cd62e,M.,Mambo
8f115a5c-61df-563e-a8f7-11a12caaf2b7,Sue Ki,Wilcox
0523d0d7-ffd4-5516-b2c2-17246b00aa9c,William H.,Brown
214ee60d-3224-5c2e-b468-bb2c4da26f7d,Raphael C.,Malveau
7171eb2c-e6ef-52b2-9ab4-816c486677e2,"Hays W. ""Skip""",McCormick III
a7938e9a-f462-5530-ae7e-76101e07bade,Frank,Buschmann
0ed796a8-1471-53c9-9b5c-942244fd795d,Regine,Meurier
a2d79988-3060-5c0a-953a-030782632eaa,Hans,Rahrert
41b0d799-cc3b-5796-b4d0-cc252f5a2a86,Peter,Sommerlad
3d36478d-3c76-50fd-ab58-6afa11f6527a,Jeff,Nelson
246e75eb-c223-5b00-94b3-0c6ce12ac86c,Kenneth R.,Stephens
db675fdf-daa4-592e-957b-22161eed16e9,Leen,Ammeraal
8d99a131-4ed3-5db4-b5f1-7ea7eaa5ab41,Hogeschool,van Utrecht
15eb323c-c426-5440-805d-af0eba44ccdb,Roger,Parker
c689e362-ec9a-568b-8f2f-c180b3d1fe9f,Patrick,Berry
b57ea49e-cce1-5dbf-abe1-de7858f1cacb,Grady,Booch
f488dbaa-a10b-5921-8985-8dd8731a5d9b,Jim,Rumbaugh
716e6fe1-a868-5558-875e-887c95ccfd10,Ivar,Jacobson
32fb03e0-88f8-5c0e-ba19-894990b54c64,Richard M.,Friedhoff
96ac3cce-551b-5131-978c-7fcac21a1955,Mark S.,Peercy
ddecefe9-a617-5be6-98e9-d72101253818,Nils J.,Nilsson
275852d5-073d-5534-8e1c-c94c8d7b3ae7,Steve,Howard
0e760836-29de-5c40-97a1-e3469e6867e1,Judy,Hammond
67dd4eee-c0bd-5a2a-82d5-7a49cc5cb933,Gitte,Lindgaard
935a8c07-da19-50fd-b56e-11fbacba98dd,Peter,Caslavsky
c5cf0c20-17bf-5750-9b35-68d2ceddfd6c,Christopher,Smith
3e283507-dfc5-57ae-bc4d-de4f75b85d49,Michael,Stal
a3267be4-37f4-5121-b6e7-88760e241240,Eiji,Okamoto
91cbbfc0-363d-5040-9cf4-daf28b94d424,Rod,Stephens
1580cab5-2610-513d-94fd-5de357678b09,Paul,Sharken
1e8fff01-f39f-5242-8ac6-249d9cb1be2d,David,Rose
ec298eec-ca66-577d-936d-313fed1df18d,Jan-Ingvar,Lindstrom
d84a7579-2d39-5899-8067-94713b9bc6fa,W.,Davis
4e912ab1-b2a0-501a-9b75-9b8a171cd22a,K.,Booth
c9b2d344-43e4-54c6-9c9f-573905ab6cb6,A.,Fournier
fa7b61bb-4bd1-515e-aec5-a48e005bce0f,Clare-Marie,Karat
e12be83e-b7eb-583f-a2e9-973a9eca2864,Arnold,Lund
aeb61f87-3bb0-5a3d-8501-5df0720957e1,Christos,Nikolaou
db0ca383-ce66-5465-92d8-360f1378e739,Michael,Chesher
909f2d97-7763-584b-98fc-c2a4700470f2,Nicholas R.,Jennings
77d47c3d-362b-5cd5-822d-dbc7ec68c4b9,Lyce C.,Wilcox
